# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the 33 GCAM regions from 1967-2100. 24/08/2025 xsl copy 2015 to 2016-2019 ;copy 2020 to 2021
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
30,1983,d10,0.23506846,Historical data,0.293355895,20783.6835,Historical data
30,2008,d3,0.060460169,Historical data,0.300352865,20787.7844,Historical data
30,1995,d7,0.103543454,Historical data,0.313345029,20861.47225,Historical data
30,1989,d9,0.148321895,Historical data,0.291356608,20921.17126,Historical data
30,2010,d3,0.056195441,Historical data,0.332328412,20933.24795,Historical data
30,2002,d5,0.078881903,Historical data,0.313345029,20948.77622,Historical data
30,1998,d6,0.092178512,Historical data,0.295355114,21232.75833,Historical data
30,2014,d2,0.051467383,Historical data,0.282358974,21334.22008,Historical data
30,2015,d2,0.051841154,Historical data,0.279359457,21590.16431,Historical data
30,1990,d9,0.148713576,Historical data,0.298353816,21857.74491,Historical data
30,1993,d8,0.122329165,Historical data,0.293355895,21895.70397,Historical data
30,2003,d5,0.079781146,Historical data,0.306349605,21977.53597,Historical data
30,1996,d7,0.105670908,Historical data,0.290356939,22423.54236,Historical data
30,1999,d6,0.092527559,Historical data,0.29235626,22576.03775,Historical data
30,1984,d10,0.234254745,Historical data,0.29235626,22591.87727,Historical data
30,2001,d6,0.090200912,Historical data,0.312345733,22806.58297,Historical data
30,2006,d4,0.071159768,Historical data,0.295355114,22968.1928,Historical data
30,1997,d7,0.104005873,Historical data,0.308348382,23188.24593,Historical data
30,2007,d4,0.067678625,Historical data,0.32133878,23190.6001,Historical data
30,2013,d3,0.0581,Historical data,0.318,23223.151,Historical data
30,2000,d6,0.090317226,Historical data,0.311346421,23261.09087,Historical data
30,1994,d8,0.122470205,Historical data,0.290356939,23360.03994,Historical data
30,1985,d10,0.234254745,Historical data,0.29235626,23425.49131,Historical data
30,1991,d9,0.148825476,Historical data,0.300352865,23467.95678,Historical data
30,2004,d5,0.080423528,Historical data,0.301352364,23507.44831,Historical data
30,2011,d3,0.060993423,Historical data,0.296354698,23513.52477,Historical data
30,2009,d4,0.070222386,Historical data,0.302351846,23681.37799,Historical data
30,2005,d5,0.077725892,Historical data,0.322337922,23868.51097,Historical data
30,2002,d6,0.090084601,Historical data,0.313345029,23923.89202,Historical data
30,2012,d3,0.061793372,Historical data,0.290356939,24217.24585,Historical data
30,1998,d7,0.105208347,Historical data,0.295355114,24234.1015,Historical data
30,2008,d4,0.070490198,Historical data,0.300352865,24236.37046,Historical data
30,1995,d8,0.121389084,Historical data,0.313345029,24456.93006,Historical data
30,2010,d4,0.066206297,Historical data,0.332328412,24662.37128,Historical data
30,2003,d6,0.090898823,Historical data,0.306349605,25040.15369,Historical data
30,1992,d9,0.148377852,Historical data,0.29235626,25095.51245,Historical data
30,1999,d7,0.105485879,Historical data,0.29235626,25737.77159,Historical data
30,1996,d8,0.122470205,Historical data,0.290356939,25988.38108,Historical data
30,2014,d3,0.062860098,Historical data,0.282358974,26056.71953,Historical data
30,2001,d7,0.103635934,Historical data,0.312345733,26203.52141,Historical data
30,2006,d5,0.081194458,Historical data,0.295355114,26207.08309,Historical data
30,2015,d3,0.063260157,Historical data,0.279359457,26345.80983,Historical data
30,1986,d10,0.238323182,Historical data,0.297354265,26353.90836,Historical data
30,1993,d9,0.148433809,Historical data,0.293355895,26568.17554,Historical data
30,2007,d5,0.077854329,Historical data,0.32133878,26677.38302,Historical data
30,2000,d7,0.103728417,Historical data,0.311346421,26715.12663,Historical data
30,2004,d6,0.09148047,Historical data,0.301352364,26739.34465,Historical data
30,2013,d4,0.0674,Historical data,0.318,26940.454,Historical data
30,2009,d5,0.080295047,Historical data,0.302351846,27078.222,Historical data
30,1997,d8,0.121624074,Historical data,0.308348382,27116.24702,Historical data
30,2005,d6,0.089037885,Historical data,0.322337922,27342.26266,Historical data
30,2011,d4,0.07102585,Historical data,0.296354698,27381.11759,Historical data
30,2002,d7,0.103543454,Historical data,0.313345029,27498.17822,Historical data
30,2008,d5,0.080552011,Historical data,0.300352865,27695.88426,Historical data
30,2012,d4,0.071829395,Historical data,0.290356939,28150.43228,Historical data
30,1998,d8,0.122235143,Historical data,0.295355114,28156.12004,Historical data
30,1994,d9,0.148265937,Historical data,0.290356939,28280.33326,Historical data
30,2010,d5,0.076441642,Historical data,0.332328412,28475.11846,Historical data
30,2003,d7,0.104190852,Historical data,0.306349605,28701.74602,Historical data
30,1987,d10,0.229372164,Historical data,0.286358092,29163.00679,Historical data
30,2006,d6,0.092178512,Historical data,0.295355114,29752.39916,Historical data
30,1999,d8,0.122376178,Historical data,0.29235626,29858.8791,Historical data
30,1995,d9,0.149552734,Historical data,0.313345029,30131.2164,Historical data
30,2014,d4,0.072900917,Historical data,0.282358974,30218.83233,Historical data
30,2015,d4,0.073302775,Historical data,0.279359457,30528.23553,Historical data
30,2007,d6,0.089154179,Historical data,0.32133878,30549.36348,Historical data
30,2004,d7,0.104653326,Historical data,0.301352364,30589.71328,Historical data
30,2001,d8,0.12143608,Historical data,0.312345733,30704.14668,Historical data
30,2013,d5,0.077,Historical data,0.318,30777.67,Historical data
30,2009,d6,0.091364137,Historical data,0.302351846,30811.09574,Historical data
30,1988,d10,0.23506846,Historical data,0.293355895,30932.32443,Historical data
30,2011,d5,0.081065964,Historical data,0.296354698,31251.67388,Historical data
30,2000,d8,0.121483078,Historical data,0.311346421,31287.8178,Historical data
30,1996,d9,0.148265937,Historical data,0.290356939,31462.27831,Historical data
30,2008,d6,0.091596806,Historical data,0.300352865,31493.37311,Historical data
30,2005,d7,0.102711198,Historical data,0.322337922,31541.1416,Historical data
30,2012,d5,0.08183696,Historical data,0.290356939,32072.46528,Historical data
30,2002,d8,0.121389084,Historical data,0.313345029,32237.46691,Historical data
30,2010,d6,0.087875056,Historical data,0.332328412,32734.15623,Historical data
30,1989,d10,0.233441016,Historical data,0.291356608,32927.43441,Historical data
30,1997,d9,0.149273038,Historical data,0.308348382,33280.61986,Historical data
30,2003,d8,0.121718076,Historical data,0.306349605,33530.01961,Historical data
30,2006,d7,0.105208347,Historical data,0.295355114,33958.03078,Historical data
30,1998,d9,0.148545718,Historical data,0.295355114,34216.60077,Historical data
30,2014,d5,0.082865076,Historical data,0.282358974,34349.16791,Historical data
30,2015,d5,0.083250656,Historical data,0.279359457,34671.2061,Historical data
30,1990,d10,0.239136828,Historical data,0.298353816,35148.04727,Historical data
30,2013,d6,0.0881,Historical data,0.318,35214.451,Historical data
30,2007,d7,0.102803665,Historical data,0.32133878,35226.46434,Historical data
30,2009,d7,0.104560828,Historical data,0.302351846,35261.46904,Historical data
30,2011,d6,0.092062167,Historical data,0.296354698,35490.81101,Historical data
30,2004,d8,0.121953094,Historical data,0.301352364,35646.36048,Historical data
30,2008,d7,0.104745826,Historical data,0.300352865,36014.34952,Historical data
30,1999,d9,0.148377852,Historical data,0.29235626,36203.09476,Historical data
30,2012,d6,0.092760267,Historical data,0.290356939,36353.3845,Historical data
30,2005,d8,0.120966152,Historical data,0.322337922,37146.97706,Historical data
30,2001,d9,0.149496797,Historical data,0.312345733,37799.07555,Historical data
30,2010,d7,0.101786619,Historical data,0.332328412,37916.3237,Historical data
30,1991,d10,0.240764078,Historical data,0.300352865,37965.54964,Historical data
30,2000,d9,0.149440859,Historical data,0.311346421,38488.31003,Historical data
30,2014,d6,0.093691179,Historical data,0.282358974,38836.796,Historical data
30,2015,d6,0.094040304,Historical data,0.279359457,39164.74571,Historical data
30,2006,d8,0.122235143,Historical data,0.295355114,39453.75863,Historical data
30,1992,d10,0.234254745,Historical data,0.29235626,39620.08327,Historical data
30,2002,d9,0.149552734,Historical data,0.313345029,39716.92643,Historical data
30,2011,d7,0.10511584,Historical data,0.296354698,40523.12194,Historical data
30,2013,d7,0.1014,Historical data,0.318,40530.594,Historical data
30,2003,d9,0.149161153,Historical data,0.306349605,41089.84108,Historical data
30,2009,d8,0.121906089,Historical data,0.302351846,41110.88122,Historical data
30,2012,d7,0.105670908,Historical data,0.290356939,41413.15302,Historical data
30,2007,d8,0.121013141,Historical data,0.32133878,41466.08109,Historical data
30,2008,d8,0.1220001,Historical data,0.300352865,41946.81961,Historical data
30,1993,d10,0.23506846,Historical data,0.293355895,42074.91653,Historical data
30,2004,d9,0.148881424,Historical data,0.301352364,43517.39457,Historical data
30,2014,d7,0.106411087,Historical data,0.282358974,44109.44242,Historical data
30,1994,d10,0.232627273,Historical data,0.290356939,44371.46483,Historical data
30,2015,d7,0.10668868,Historical data,0.279359457,44432.38541,Historical data
30,2010,d8,0.120496303,Historical data,0.332328412,44885.82954,Historical data
30,2005,d9,0.150056126,Historical data,0.322337922,46080.09274,Historical data
30,2011,d8,0.122188133,Historical data,0.296354698,47104.64767,Historical data
30,2006,d9,0.148545718,Historical data,0.295355114,47946.00626,Historical data
30,2013,d8,0.12,Historical data,0.318,47965.2,Historical data
30,2012,d8,0.122470205,Historical data,0.290356939,47996.91258,Historical data
30,1996,d10,0.232627273,Historical data,0.290356939,49363.89408,Historical data
30,2009,d9,0.148937372,Historical data,0.302351846,50226.74965,Historical data
30,1995,d10,0.251339858,Historical data,0.313345029,50638.83112,Historical data
30,2014,d8,0.122846346,Historical data,0.282358974,50922.17337,Historical data
30,2008,d9,0.148825476,Historical data,0.300352865,51170.08403,Historical data
30,2015,d8,0.122987412,Historical data,0.279359457,51220.28021,Historical data
30,2007,d9,0.150000198,Historical data,0.32133878,51398.71849,Historical data
30,1998,d10,0.236695849,Historical data,0.295355114,54521.44601,Historical data
30,1997,d10,0.247272527,Historical data,0.308348382,55129.73449,Historical data
30,2010,d9,0.150615361,Historical data,0.332328412,56105.41787,Historical data
30,1999,d10,0.234254745,Historical data,0.29235626,57156.41918,Historical data
30,2011,d9,0.148601672,Historical data,0.296354698,57287.30965,Historical data
30,2012,d9,0.148265937,Historical data,0.290356939,58106.43675,Historical data
30,2013,d9,0.1505,Historical data,0.318,60156.355,Historical data
30,2014,d9,0.147818237,Historical data,0.282358974,61273.50264,Historical data
30,2015,d9,0.147650334,Historical data,0.279359457,61491.58977,Historical data
30,2001,d10,0.250526419,Historical data,0.312345733,63343.61169,Historical data
30,2000,d10,0.249712967,Historical data,0.311346421,64313.26864,Historical data
30,2002,d10,0.251339858,Historical data,0.313345029,66748.67363,Historical data
30,2003,d10,0.245645498,Historical data,0.306349605,67668.6539,Historical data
30,2004,d10,0.241577683,Historical data,0.301352364,70612.10885,Historical data
30,2006,d10,0.236695849,Historical data,0.295355114,76398.16735,Historical data
30,2005,d10,0.258660182,Historical data,0.322337922,79430.84671,Historical data
30,2009,d10,0.242391274,Historical data,0.302351846,81742.5851,Historical data
30,2008,d10,0.240764078,Historical data,0.300352865,82780.97592,Historical data
30,2007,d10,0.257846868,Historical data,0.32133878,88353.20738,Historical data
30,2012,d10,0.232627273,Historical data,0.290356939,91168.22249,Historical data
30,2011,d10,0.237509522,Historical data,0.296354698,91562.10288,Historical data
30,2015,d10,0.223675189,Historical data,0.279359457,93153.48337,Historical data
30,2014,d10,0.226116833,Historical data,0.282358974,93729.7764,Historical data
30,2010,d10,0.266792562,Historical data,0.332328412,99382.34788,Historical data
30,2013,d10,0.2581,Historical data,0.318,103165.151,Historical data
30,2020,d1,0.044913101,SSP1,0.279320782,5596.678405,PCA algorithm (Two Components)
30,2020,d10,0.258621406,SSP1,0.279320782,37579.59699,PCA algorithm (Two Components)
30,2020,d2,0.061625141,SSP1,0.279320782,8711.851545,PCA algorithm (Two Components)
30,2020,d3,0.069568867,SSP1,0.279320782,10630.68161,PCA algorithm (Two Components)
30,2020,d4,0.075572053,SSP1,0.279320782,12318.18007,PCA algorithm (Two Components)
30,2020,d5,0.080839095,SSP1,0.279320782,13989.7203,PCA algorithm (Two Components)
30,2020,d6,0.086398955,SSP1,0.279320782,15802.66185,PCA algorithm (Two Components)
30,2020,d7,0.09336379,SSP1,0.279320782,17927.85565,PCA algorithm (Two Components)
30,2020,d8,0.103508983,SSP1,0.279320782,20666.29006,PCA algorithm (Two Components)
30,2020,d9,0.125588608,SSP1,0.279320782,24809.81361,PCA algorithm (Two Components)
30,2020,d1,0.044618218,SSP2,0.28523524,5426.149288,PCA algorithm (Two Components)
30,2020,d10,0.260615218,SSP2,0.28523524,37847.36884,PCA algorithm (Two Components)
30,2020,d2,0.061256157,SSP2,0.28523524,8466.93385,PCA algorithm (Two Components)
30,2020,d3,0.069191475,SSP2,0.28523524,10350.1244,PCA algorithm (Two Components)
30,2020,d4,0.075210104,SSP2,0.28523524,12013.24443,PCA algorithm (Two Components)
30,2020,d5,0.080511144,SSP2,0.28523524,13666.53623,PCA algorithm (Two Components)
30,2020,d6,0.086125008,SSP2,0.28523524,15465.82668,PCA algorithm (Two Components)
30,2020,d7,0.093176516,SSP2,0.28523524,17584.42512,PCA algorithm (Two Components)
30,2020,d8,0.103467358,SSP2,0.28523524,20328.84976,PCA algorithm (Two Components)
30,2020,d9,0.125828801,SSP2,0.28523524,24514.88367,PCA algorithm (Two Components)
30,2020,d1,0.04451437,SSP3,0.289192618,5324.677829,PCA algorithm (Two Components)
30,2020,d10,0.261173814,SSP3,0.289192618,38093.68673,PCA algorithm (Two Components)
30,2020,d2,0.061132215,SSP3,0.289192618,8322.462261,PCA algorithm (Two Components)
30,2020,d3,0.069069389,SSP3,0.289192618,10185.85129,PCA algorithm (Two Components)
30,2020,d4,0.075097799,SSP3,0.289192618,11836.12994,PCA algorithm (Two Components)
30,2020,d5,0.080415042,SSP3,0.289192618,13480.57542,PCA algorithm (Two Components)
30,2020,d6,0.086051851,SSP3,0.289192618,15274.30344,PCA algorithm (Two Components)
30,2020,d7,0.093136757,SSP3,0.289192618,17392.55807,PCA algorithm (Two Components)
30,2020,d8,0.103479422,SSP3,0.289192618,20146.05308,PCA algorithm (Two Components)
30,2020,d9,0.125929341,SSP3,0.289192618,24367.77258,PCA algorithm (Two Components)
30,2020,d1,0.044433435,SSP4,0.290445012,5355.47114,PCA algorithm (Two Components)
30,2020,d10,0.261735323,SSP4,0.290445012,38622.25752,PCA algorithm (Two Components)
30,2020,d2,0.061030345,SSP4,0.290445012,8375.07168,PCA algorithm (Two Components)
30,2020,d3,0.068964731,SSP4,0.290445012,10254.21762,PCA algorithm (Two Components)
30,2020,d4,0.074996949,SSP4,0.290445012,11919.93989,PCA algorithm (Two Components)
30,2020,d5,0.080323102,SSP4,0.290445012,13581.0267,PCA algorithm (Two Components)
30,2020,d6,0.085974343,SSP4,0.290445012,15394.20258,PCA algorithm (Two Components)
30,2020,d7,0.093082752,SSP4,0.290445012,17537.39735,PCA algorithm (Two Components)
30,2020,d8,0.10346534,SSP4,0.290445012,20326.32937,PCA algorithm (Two Components)
