# File: detailed_industry_output.csv
# Title: Detailed industry output
# Units:  Mt/EJ
# Column types: cncccn
# ----------
province,year,supplysector,subsector,technology,production
XZ,1990,chemical energy use,liquid,liquid CCS,0.0
XZ,1990,chemical feedstock,Electronic fuel,Electronic fuel,0.0
XZ,1990,chemical feedstock,coal,coal,0.0
XZ,1990,chemical feedstock,gas,gas,0.0
XZ,1990,chemical feedstock,liquid,liquid,0.0
XZ,1990,construction energy use,biomass,biomass,0.0
XZ,1990,construction energy use,coal,coal,0.0
XZ,1990,construction energy use,district heat,district heat,0.0
XZ,1990,construction energy use,electricity,electricity,0.0
XZ,1990,construction energy use,gas,gas,0.0
XZ,1990,construction energy use,hydrogen,hydrogen,0.0
XZ,1990,construction energy use,liquid,liquid,0.0
XZ,1990,construction feedstock,coal,coal,0.0
XZ,1990,construction feedstock,gas,gas,0.0
XZ,1990,construction feedstock,liquid,liquid,0.0
XZ,1990,food processing,biomass,biomass,0.0
XZ,1990,food processing,coal,coal,0.0
XZ,1990,food processing,district heat,district heat,0.0
XZ,1990,food processing,electricity,electricity,0.0
XZ,1990,food processing,gas,gas,0.0
XZ,1990,food processing,hydrogen,hydrogen,0.0
XZ,1990,food processing,liquid,liquid,0.0
XZ,1990,glass,biomass,biomass,0.0
XZ,1990,glass,coal,coal,0.0
XZ,1990,glass,district heat,district heat,0.0
XZ,1990,glass,electricity,electricity,0.0
XZ,1990,glass,gas,gas,0.0
XZ,1990,glass,hydrogen,hydrogen,0.0
XZ,1990,glass,liquid,liquid,0.0
XZ,1990,mining energy use,biomass,biomass,0.0
XZ,1990,mining energy use,coal,coal,0.0
XZ,1990,mining energy use,district heat,district heat,0.0
XZ,1990,mining energy use,electricity,electricity,0.0
XZ,1990,mining energy use,gas,gas,0.0
XZ,1990,mining energy use,hydrogen,hydrogen,0.0
XZ,1990,mining energy use,liquid,liquid,0.0
XZ,1990,process heat ethylene,biomass,biomass,0.0
XZ,1990,process heat ethylene,coal,coal,0.0
XZ,1990,process heat ethylene,coal,coal CCS,0.0
XZ,1990,process heat ethylene,district heat,district heat,0.0
XZ,1990,process heat ethylene,electricity,electricity,0.0
XZ,1990,process heat ethylene,gas,gas,0.0
XZ,1990,process heat ethylene,gas,gas CCS,0.0
XZ,1990,process heat ethylene,hydrogen,hydrogen,0.0
XZ,1990,process heat ethylene,liquid,liquid,0.0
XZ,1990,process heat ethylene,liquid,liquid CCS,0.0
XZ,1990,process heat lime,biomass,biomass,0.0
XZ,1990,process heat lime,coal,coal,0.0
XZ,1990,process heat lime,district heat,district heat,0.0
XZ,1990,process heat lime,electricity,electricity,0.0
XZ,1990,process heat lime,gas,gas,0.0
XZ,1990,process heat lime,hydrogen,hydrogen,0.0
XZ,1990,process heat lime,liquid,liquid,0.0
XZ,1990,process heat methanol,biomass,biomass,0.0
XZ,1990,process heat methanol,coal,coal,0.0
XZ,1990,process heat methanol,coal,coal CCS,0.0
XZ,1990,process heat methanol,district heat,district heat,0.0
XZ,1990,process heat methanol,electricity,electricity,0.0
XZ,1990,process heat methanol,gas,gas,0.0
XZ,1990,process heat methanol,gas,gas CCS,0.0
XZ,1990,process heat methanol,hydrogen,hydrogen,0.0
XZ,1990,process heat methanol,liquid,liquid,0.0
XZ,1990,process heat methanol,liquid,liquid CCS,0.0
XZ,1990,pulp and paper,biomass,biomass,0.0
XZ,1990,pulp and paper,coal,coal,0.0
XZ,1990,pulp and paper,district heat,district heat,0.0
XZ,1990,pulp and paper,electricity,electricity,0.0
XZ,1990,pulp and paper,gas,gas,0.0
XZ,1990,pulp and paper,hydrogen,hydrogen,0.0
XZ,1990,pulp and paper,liquid,liquid,0.0
XZ,2005,Electronic fuel,Electronic fuel,Electronic fuel,0.0
XZ,2005,Non-ferrous metals,biomass,biomass,0.0
XZ,2005,Non-ferrous metals,coal,coal,0.0
XZ,2005,Non-ferrous metals,coal,coal CCS,0.0
XZ,2005,Non-ferrous metals,district heat,district heat,0.0
XZ,2005,Non-ferrous metals,electricity,electricity,0.0
XZ,2005,Non-ferrous metals,gas,gas,0.0
XZ,2005,Non-ferrous metals,gas,gas CCS,0.0
XZ,2005,Non-ferrous metals,hydrogen,hydrogen,0.0
XZ,2005,Non-ferrous metals,liquid,liquid,0.0
XZ,2005,Non-ferrous metals,liquid,liquid CCS,0.0
XZ,2005,Non-metallic minerals,biomass,biomass,0.0
XZ,2005,Non-metallic minerals,coal,coal,0.0
XZ,2005,Non-metallic minerals,coal,coal CCS,0.0
XZ,2005,Non-metallic minerals,district heat,district heat,0.0
XZ,2005,Non-metallic minerals,electricity,electricity,0.0
XZ,2005,Non-metallic minerals,gas,gas,0.0
XZ,2005,Non-metallic minerals,gas,gas CCS,0.0
XZ,2005,Non-metallic minerals,hydrogen,hydrogen,0.0
XZ,2005,Non-metallic minerals,liquid,liquid,0.0
XZ,2005,Non-metallic minerals,liquid,liquid CCS,0.0
XZ,2005,Petrochemical energy use,biomass,biomass,0.0
XZ,2005,Petrochemical energy use,coal,coal,0.0
XZ,2005,Petrochemical energy use,coal,coal CCS,0.0
XZ,2005,Petrochemical energy use,district heat,district heat,0.0
XZ,2005,Petrochemical energy use,electricity,electricity,0.0
XZ,2005,Petrochemical energy use,gas,gas,0.0
XZ,2005,Petrochemical energy use,gas,gas CCS,0.0
XZ,2005,Petrochemical energy use,hydrogen,hydrogen,0.0
XZ,2005,Petrochemical energy use,liquid,liquid,0.0
XZ,2005,Petrochemical energy use,liquid,liquid CCS,0.0
XZ,2005,Petrochemical feedstock,Electronic fuel,Electronic fuel,0.0
XZ,2005,Petrochemical feedstock,biomass,biomass,0.0
XZ,2005,Petrochemical feedstock,coal,coal,0.0
XZ,2005,Petrochemical feedstock,gas,gas,0.0
XZ,2005,Petrochemical feedstock,liquid,liquid,0.0
XZ,2005,agriculture energy use,biomass,biomass,0.0
XZ,2005,agriculture energy use,coal,coal,0.0
XZ,2005,agriculture energy use,district heat,district heat,0.0
XZ,2005,agriculture energy use,electricity,electricity,0.0
XZ,2005,agriculture energy use,gas,gas,0.0
XZ,2005,agriculture energy use,hydrogen,hydrogen,0.0
XZ,2005,agriculture energy use,liquid,liquid,0.0
XZ,2005,aluminia,coal,coal,0.0
XZ,2005,aluminia,coal,coal CCS,0.0
XZ,2005,aluminia,district heat,district heat,0.0
XZ,2005,aluminia,electricity,electricity,0.0
XZ,2005,aluminia,gas,gas,0.0
XZ,2005,aluminia,gas,gas CCS,0.0
XZ,2005,aluminia,liquid,liquid,0.0
XZ,2005,aluminia,liquid,liquid CCS,0.0
XZ,2005,brick,biomass,biomass,0.0
XZ,2005,brick,coal,coal,0.0
XZ,2005,brick,district heat,district heat,0.0
XZ,2005,brick,electricity,electricity,0.0
XZ,2005,brick,gas,gas,0.0
XZ,2005,brick,hydrogen,hydrogen,0.0
XZ,2005,brick,liquid,liquid,0.0
XZ,2005,chemical energy use,biomass,biomass,0.0
XZ,2005,chemical energy use,coal,coal,0.0
XZ,2005,chemical energy use,coal,coal CCS,0.0
XZ,2005,chemical energy use,district heat,district heat,0.0
XZ,2005,chemical energy use,electricity,electricity,0.0
XZ,2005,chemical energy use,gas,gas,0.0
XZ,2005,chemical energy use,gas,gas CCS,0.0
XZ,2005,chemical energy use,hydrogen,hydrogen,0.0
XZ,2005,chemical energy use,liquid,liquid,0.0
XZ,2005,chemical energy use,liquid,liquid CCS,0.0
XZ,2005,chemical feedstock,Electronic fuel,Electronic fuel,0.0
XZ,2005,chemical feedstock,coal,coal,0.0
XZ,2005,chemical feedstock,gas,gas,0.0
XZ,2005,chemical feedstock,liquid,liquid,0.0
XZ,2005,construction energy use,biomass,biomass,0.0
XZ,2005,construction energy use,coal,coal,0.0
XZ,2005,construction energy use,district heat,district heat,0.0
XZ,2005,construction energy use,electricity,electricity,0.0
XZ,2005,construction energy use,gas,gas,0.0
XZ,2005,construction energy use,hydrogen,hydrogen,0.0
XZ,2005,construction energy use,liquid,liquid,0.0
XZ,2005,construction feedstock,coal,coal,0.0
XZ,2005,construction feedstock,gas,gas,0.0
XZ,2005,construction feedstock,liquid,liquid,0.0
XZ,2005,food processing,biomass,biomass,0.0
XZ,2005,food processing,coal,coal,0.0
XZ,2005,food processing,district heat,district heat,0.0
XZ,2005,food processing,electricity,electricity,0.0
XZ,2005,food processing,gas,gas,0.0
XZ,2005,food processing,hydrogen,hydrogen,0.0
XZ,2005,food processing,liquid,liquid,0.0
XZ,2005,glass,biomass,biomass,0.0
XZ,2005,glass,coal,coal,0.0
XZ,2005,glass,district heat,district heat,0.0
XZ,2005,glass,electricity,electricity,0.0
XZ,2005,glass,gas,gas,0.0
XZ,2005,glass,hydrogen,hydrogen,0.0
XZ,2005,glass,liquid,liquid,0.0
XZ,2005,mining energy use,biomass,biomass,0.0
XZ,2005,mining energy use,coal,coal,0.0
XZ,2005,mining energy use,district heat,district heat,0.0
XZ,2005,mining energy use,electricity,electricity,0.0
XZ,2005,mining energy use,gas,gas,0.0
XZ,2005,mining energy use,hydrogen,hydrogen,0.0
XZ,2005,mining energy use,liquid,liquid,0.0
XZ,2005,process heat ethylene,biomass,biomass,0.0
XZ,2005,process heat ethylene,coal,coal,0.0
XZ,2005,process heat ethylene,coal,coal CCS,0.0
XZ,2005,process heat ethylene,district heat,district heat,0.0
XZ,2005,process heat ethylene,electricity,electricity,0.0
XZ,2005,process heat ethylene,gas,gas,0.0
XZ,2005,process heat ethylene,gas,gas CCS,0.0
XZ,2005,process heat ethylene,hydrogen,hydrogen,0.0
XZ,2005,process heat ethylene,liquid,liquid,0.0
XZ,2005,process heat ethylene,liquid,liquid CCS,0.0
XZ,2005,process heat lime,biomass,biomass,0.0
XZ,2005,process heat lime,coal,coal,0.0
XZ,2005,process heat lime,district heat,district heat,0.0
XZ,2005,process heat lime,electricity,electricity,0.0
XZ,2005,process heat lime,gas,gas,0.0
XZ,2005,process heat lime,hydrogen,hydrogen,0.0
XZ,2005,process heat lime,liquid,liquid,0.0
XZ,2005,process heat methanol,biomass,biomass,0.0
XZ,2005,process heat methanol,coal,coal,0.0
XZ,2005,process heat methanol,coal,coal CCS,0.0
XZ,2005,process heat methanol,district heat,district heat,0.0
XZ,2005,process heat methanol,electricity,electricity,0.0
XZ,2005,process heat methanol,gas,gas,0.0
XZ,2005,process heat methanol,gas,gas CCS,0.0
XZ,2005,process heat methanol,hydrogen,hydrogen,0.0
XZ,2005,process heat methanol,liquid,liquid,0.0
XZ,2005,process heat methanol,liquid,liquid CCS,0.0
XZ,2005,pulp and paper,biomass,biomass,0.0
XZ,2005,pulp and paper,coal,coal,0.0
XZ,2005,pulp and paper,district heat,district heat,0.0
XZ,2005,pulp and paper,electricity,electricity,0.0
XZ,2005,pulp and paper,gas,gas,0.0
XZ,2005,pulp and paper,hydrogen,hydrogen,0.0
XZ,2005,pulp and paper,liquid,liquid,0.0
XZ,2010,Electronic fuel,Electronic fuel,Electronic fuel,0.0
XZ,2010,Non-ferrous metals,biomass,biomass,0.0
XZ,2010,Non-ferrous metals,coal,coal,0.0
XZ,2010,Non-ferrous metals,coal,coal CCS,0.0
XZ,2010,Non-ferrous metals,district heat,district heat,0.0
XZ,2010,Non-ferrous metals,electricity,electricity,0.0
XZ,2010,Non-ferrous metals,gas,gas,0.0
XZ,2010,Non-ferrous metals,gas,gas CCS,0.0
XZ,2010,Non-ferrous metals,hydrogen,hydrogen,0.0
XZ,2010,Non-ferrous metals,liquid,liquid,0.0
XZ,2010,Non-ferrous metals,liquid,liquid CCS,0.0
XZ,2010,Non-metallic minerals,biomass,biomass,0.0
XZ,2010,Non-metallic minerals,coal,coal,3.1e-06
XZ,2010,Non-metallic minerals,coal,coal CCS,0.0
XZ,2010,Non-metallic minerals,district heat,district heat,0.0
XZ,2010,Non-metallic minerals,electricity,electricity,3.225e-07
XZ,2010,Non-metallic minerals,gas,gas,0.0
XZ,2010,Non-metallic minerals,gas,gas CCS,0.0
XZ,2010,Non-metallic minerals,hydrogen,hydrogen,0.0
XZ,2010,Non-metallic minerals,liquid,liquid,1.61e-06
XZ,2010,Non-metallic minerals,liquid,liquid CCS,0.0
XZ,2010,Petrochemical energy use,biomass,biomass,0.0
XZ,2010,Petrochemical energy use,coal,coal,0.0
XZ,2010,Petrochemical energy use,coal,coal CCS,0.0
XZ,2010,Petrochemical energy use,district heat,district heat,0.0
XZ,2010,Petrochemical energy use,electricity,electricity,0.0
XZ,2010,Petrochemical energy use,gas,gas,0.0
XZ,2010,Petrochemical energy use,gas,gas CCS,0.0
XZ,2010,Petrochemical energy use,hydrogen,hydrogen,0.0
XZ,2010,Petrochemical energy use,liquid,liquid,0.0
XZ,2010,Petrochemical energy use,liquid,liquid CCS,0.0
XZ,2010,Petrochemical feedstock,Electronic fuel,Electronic fuel,0.0
XZ,2010,Petrochemical feedstock,biomass,biomass,0.0
XZ,2010,Petrochemical feedstock,coal,coal,0.0
XZ,2010,Petrochemical feedstock,gas,gas,0.0
XZ,2010,Petrochemical feedstock,liquid,liquid,0.107031526
XZ,2010,agriculture energy use,biomass,biomass,0.0
XZ,2010,agriculture energy use,coal,coal,0.001391812
XZ,2010,agriculture energy use,district heat,district heat,0.0
XZ,2010,agriculture energy use,electricity,electricity,0.0012378875
XZ,2010,agriculture energy use,gas,gas,0.0
XZ,2010,agriculture energy use,hydrogen,hydrogen,0.0
XZ,2010,agriculture energy use,liquid,liquid,0.0015067029999999999
XZ,2010,aluminia,coal,coal,0.0
XZ,2010,aluminia,coal,coal CCS,0.0
XZ,2010,aluminia,district heat,district heat,0.0
XZ,2010,aluminia,electricity,electricity,0.0
XZ,2010,aluminia,gas,gas,0.0
XZ,2010,aluminia,gas,gas CCS,0.0
XZ,2010,aluminia,liquid,liquid,0.0
XZ,2010,aluminia,liquid,liquid CCS,0.0
XZ,2010,brick,biomass,biomass,0.0
XZ,2010,brick,coal,coal,0.052394723
XZ,2010,brick,district heat,district heat,0.0
XZ,2010,brick,electricity,electricity,0.005821636
XZ,2010,brick,gas,gas,0.0
XZ,2010,brick,hydrogen,hydrogen,0.0
XZ,2010,brick,liquid,liquid,0.0
XZ,2010,chemical energy use,biomass,biomass,0.0
XZ,2010,chemical energy use,coal,coal,0.0
XZ,2010,chemical energy use,coal,coal CCS,0.0
XZ,2010,chemical energy use,district heat,district heat,0.0
XZ,2010,chemical energy use,electricity,electricity,0.0
XZ,2010,chemical energy use,gas,gas,0.0
XZ,2010,chemical energy use,gas,gas CCS,0.0
XZ,2010,chemical energy use,hydrogen,hydrogen,0.0
XZ,2010,chemical energy use,liquid,liquid,0.0
XZ,2010,chemical energy use,liquid,liquid CCS,0.0
XZ,2010,chemical feedstock,Electronic fuel,Electronic fuel,0.0
XZ,2010,chemical feedstock,coal,coal,0.0
XZ,2010,chemical feedstock,gas,gas,0.0
XZ,2010,chemical feedstock,liquid,liquid,0.0
XZ,2010,construction energy use,biomass,biomass,0.0
XZ,2010,construction energy use,coal,coal,0.000206701
XZ,2010,construction energy use,district heat,district heat,0.0
XZ,2010,construction energy use,electricity,electricity,0.00028384
XZ,2010,construction energy use,gas,gas,0.0
XZ,2010,construction energy use,hydrogen,hydrogen,0.0
XZ,2010,construction energy use,liquid,liquid,0.000584375
XZ,2010,construction feedstock,coal,coal,0.0
XZ,2010,construction feedstock,gas,gas,0.0
XZ,2010,construction feedstock,liquid,liquid,0.0
XZ,2010,food processing,biomass,biomass,0.0
XZ,2010,food processing,coal,coal,0.0
XZ,2010,food processing,district heat,district heat,0.0
XZ,2010,food processing,electricity,electricity,0.0
XZ,2010,food processing,gas,gas,0.0
XZ,2010,food processing,hydrogen,hydrogen,0.0
XZ,2010,food processing,liquid,liquid,0.0
XZ,2010,glass,biomass,biomass,0.0
XZ,2010,glass,coal,coal,0.0
XZ,2010,glass,district heat,district heat,0.0
XZ,2010,glass,electricity,electricity,0.0
XZ,2010,glass,gas,gas,0.0
XZ,2010,glass,hydrogen,hydrogen,0.0
XZ,2010,glass,liquid,liquid,0.0
XZ,2010,mining energy use,biomass,biomass,0.0
XZ,2010,mining energy use,coal,coal,0.001421956
XZ,2010,mining energy use,district heat,district heat,0.0
XZ,2010,mining energy use,electricity,electricity,0.0007291899999999999
XZ,2010,mining energy use,gas,gas,0.0
XZ,2010,mining energy use,hydrogen,hydrogen,0.0
XZ,2010,mining energy use,liquid,liquid,0.000371895
XZ,2010,process heat ethylene,biomass,biomass,0.0
XZ,2010,process heat ethylene,coal,coal,0.0
XZ,2010,process heat ethylene,coal,coal CCS,0.0
XZ,2010,process heat ethylene,district heat,district heat,0.0
XZ,2010,process heat ethylene,electricity,electricity,0.0
XZ,2010,process heat ethylene,gas,gas,0.0
XZ,2010,process heat ethylene,gas,gas CCS,0.0
XZ,2010,process heat ethylene,hydrogen,hydrogen,0.0
XZ,2010,process heat ethylene,liquid,liquid,0.0
XZ,2010,process heat ethylene,liquid,liquid CCS,0.0
XZ,2010,process heat lime,biomass,biomass,0.0
XZ,2010,process heat lime,coal,coal,0.0
XZ,2010,process heat lime,district heat,district heat,0.0
XZ,2010,process heat lime,electricity,electricity,0.0
XZ,2010,process heat lime,gas,gas,0.0
XZ,2010,process heat lime,hydrogen,hydrogen,0.0
XZ,2010,process heat lime,liquid,liquid,0.0
XZ,2010,process heat methanol,biomass,biomass,0.0
XZ,2010,process heat methanol,coal,coal,0.0
XZ,2010,process heat methanol,coal,coal CCS,0.0
XZ,2010,process heat methanol,district heat,district heat,0.0
XZ,2010,process heat methanol,electricity,electricity,0.0
XZ,2010,process heat methanol,gas,gas,0.0
XZ,2010,process heat methanol,gas,gas CCS,0.0
XZ,2010,process heat methanol,hydrogen,hydrogen,0.0
XZ,2010,process heat methanol,liquid,liquid,0.0
XZ,2010,process heat methanol,liquid,liquid CCS,0.0
XZ,2010,pulp and paper,biomass,biomass,0.0
XZ,2010,pulp and paper,coal,coal,0.0
XZ,2010,pulp and paper,district heat,district heat,0.0
XZ,2010,pulp and paper,electricity,electricity,0.0
XZ,2010,pulp and paper,gas,gas,0.0
XZ,2010,pulp and paper,hydrogen,hydrogen,0.0
XZ,2010,pulp and paper,liquid,liquid,0.0
XZ,2015,Electronic fuel,Electronic fuel,Electronic fuel,0.0
XZ,2015,Non-ferrous metals,biomass,biomass,0.0
XZ,2015,Non-ferrous metals,coal,coal,0.0
XZ,2015,Non-ferrous metals,coal,coal CCS,0.0
XZ,2015,Non-ferrous metals,district heat,district heat,0.0
XZ,2015,Non-ferrous metals,electricity,electricity,0.0
XZ,2015,Non-ferrous metals,gas,gas,0.0
XZ,2015,Non-ferrous metals,gas,gas CCS,0.0
XZ,2015,Non-ferrous metals,hydrogen,hydrogen,0.0
XZ,2015,Non-ferrous metals,liquid,liquid,0.0
XZ,2015,Non-ferrous metals,liquid,liquid CCS,0.0
XZ,2015,Non-metallic minerals,biomass,biomass,0.0
XZ,2015,Non-metallic minerals,coal,coal,1.26e-07
XZ,2015,Non-metallic minerals,coal,coal CCS,0.0
XZ,2015,Non-metallic minerals,district heat,district heat,0.0
XZ,2015,Non-metallic minerals,electricity,electricity,1.425e-06
XZ,2015,Non-metallic minerals,gas,gas,0.0
XZ,2015,Non-metallic minerals,gas,gas CCS,0.0
XZ,2015,Non-metallic minerals,hydrogen,hydrogen,0.0
XZ,2015,Non-metallic minerals,liquid,liquid,1.28e-06
XZ,2015,Non-metallic minerals,liquid,liquid CCS,0.0
XZ,2015,Petrochemical energy use,biomass,biomass,0.0
XZ,2015,Petrochemical energy use,coal,coal,0.0
XZ,2015,Petrochemical energy use,coal,coal CCS,0.0
XZ,2015,Petrochemical energy use,district heat,district heat,0.0
XZ,2015,Petrochemical energy use,electricity,electricity,0.0
XZ,2015,Petrochemical energy use,gas,gas,0.0
XZ,2015,Petrochemical energy use,gas,gas CCS,0.0
XZ,2015,Petrochemical energy use,hydrogen,hydrogen,0.0
XZ,2015,Petrochemical energy use,liquid,liquid,0.0
XZ,2015,Petrochemical energy use,liquid,liquid CCS,0.0
XZ,2015,Petrochemical feedstock,Electronic fuel,Electronic fuel,0.0
XZ,2015,Petrochemical feedstock,biomass,biomass,0.0
XZ,2015,Petrochemical feedstock,coal,coal,0.0
XZ,2015,Petrochemical feedstock,gas,gas,0.0
XZ,2015,Petrochemical feedstock,liquid,liquid,0.08097403391812866
XZ,2015,agriculture energy use,biomass,biomass,0.0
XZ,2015,agriculture energy use,coal,coal,0.001558825
XZ,2015,agriculture energy use,district heat,district heat,0.0
XZ,2015,agriculture energy use,electricity,electricity,0.00098930875
XZ,2015,agriculture energy use,gas,gas,8.199999999999999e-10
XZ,2015,agriculture energy use,hydrogen,hydrogen,0.0
XZ,2015,agriculture energy use,liquid,liquid,0.001676994
XZ,2015,aluminia,coal,coal,0.0
XZ,2015,aluminia,coal,coal CCS,0.0
XZ,2015,aluminia,district heat,district heat,0.0
XZ,2015,aluminia,electricity,electricity,0.0
XZ,2015,aluminia,gas,gas,0.0
XZ,2015,aluminia,gas,gas CCS,0.0
XZ,2015,aluminia,liquid,liquid,0.0
XZ,2015,aluminia,liquid,liquid CCS,0.0
XZ,2015,brick,biomass,biomass,0.0
XZ,2015,brick,coal,coal,0.053926293
XZ,2015,brick,district heat,district heat,0.0
XZ,2015,brick,electricity,electricity,0.00599181
XZ,2015,brick,gas,gas,0.0
XZ,2015,brick,hydrogen,hydrogen,0.0
XZ,2015,brick,liquid,liquid,0.0
XZ,2015,chemical energy use,biomass,biomass,0.0
XZ,2015,chemical energy use,coal,coal,0.0
XZ,2015,chemical energy use,coal,coal CCS,0.0
XZ,2015,chemical energy use,district heat,district heat,0.0
XZ,2015,chemical energy use,electricity,electricity,0.0
XZ,2015,chemical energy use,gas,gas,0.0
XZ,2015,chemical energy use,gas,gas CCS,0.0
XZ,2015,chemical energy use,hydrogen,hydrogen,0.0
XZ,2015,chemical energy use,liquid,liquid,0.0
XZ,2015,chemical energy use,liquid,liquid CCS,0.0
XZ,2015,chemical feedstock,Electronic fuel,Electronic fuel,0.0
XZ,2015,chemical feedstock,coal,coal,0.0
XZ,2015,chemical feedstock,gas,gas,0.0
XZ,2015,chemical feedstock,liquid,liquid,0.0
XZ,2015,construction energy use,biomass,biomass,0.0
XZ,2015,construction energy use,coal,coal,9.08e-05
XZ,2015,construction energy use,district heat,district heat,0.0
XZ,2015,construction energy use,electricity,electricity,0.00011025
XZ,2015,construction energy use,gas,gas,3.09e-10
