# File: L2072.AgCoef_IrrWaterWdraw_ag_mgmt_China_C.csv
# Title: AgCoef_IrrWaterWdraw_ag_mgmt_China_C
# Units: km3/Mt
# Description:  Calibrate China's coefficient only based on Water Resources Bulletin
# Column types: ccccicn
# ----------
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
South Africa,NutsSeeds,NutsSeeds_OrangeR,NutsSeeds_OrangeR_IRR_lo,2065,water_td_irr_OrangeR_W,4.5819537
South Africa,NutsSeeds,NutsSeeds_OrangeR,NutsSeeds_OrangeR_IRR_lo,2070,water_td_irr_OrangeR_W,4.5819537
South Africa,NutsSeeds,NutsSeeds_OrangeR,NutsSeeds_OrangeR_IRR_lo,2075,water_td_irr_OrangeR_W,4.5819537
South Africa,NutsSeeds,NutsSeeds_OrangeR,NutsSeeds_OrangeR_IRR_lo,2080,water_td_irr_OrangeR_W,4.5819537
South Africa,NutsSeeds,NutsSeeds_OrangeR,NutsSeeds_OrangeR_IRR_lo,2085,water_td_irr_OrangeR_W,4.5819537
South Africa,NutsSeeds,NutsSeeds_OrangeR,NutsSeeds_OrangeR_IRR_lo,2090,water_td_irr_OrangeR_W,4.5819537
South Africa,NutsSeeds,NutsSeeds_OrangeR,NutsSeeds_OrangeR_IRR_lo,2095,water_td_irr_OrangeR_W,4.5819537
South Africa,NutsSeeds,NutsSeeds_OrangeR,NutsSeeds_OrangeR_IRR_lo,2100,water_td_irr_OrangeR_W,4.5819537
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,1975,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,1990,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,2005,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,2010,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,2015,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,2021,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,2025,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,2030,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,2035,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,2040,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,2045,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,2050,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,2055,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,2060,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,2065,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,2070,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,2075,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,2080,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,2085,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,2090,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,2095,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_hi,2100,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,1975,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,1990,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,2005,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,2010,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,2015,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,2021,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,2025,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,2030,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,2035,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,2040,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,2045,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,2050,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,2055,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,2060,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,2065,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,2070,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,2075,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,2080,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,2085,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,2090,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,2095,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_AfrCstS,NutsSeeds_AfrCstS_IRR_lo,2100,water_td_irr_AfrCstS_W,0.2956318
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,1975,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,1990,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,2005,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,2010,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,2015,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,2021,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,2025,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,2030,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,2035,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,2040,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,2045,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,2050,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,2055,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,2060,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,2065,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,2070,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,2075,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,2080,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,2085,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,2090,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,2095,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_hi,2100,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,1975,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,1990,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,2005,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,2010,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,2015,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,2021,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,2025,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,2030,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,2035,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,2040,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,2045,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,2050,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,2055,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,2060,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,2065,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,2070,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,2075,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,2080,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,2085,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,2090,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,2095,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_LimpopoR,NutsSeeds_LimpopoR_IRR_lo,2100,water_td_irr_LimpopoR_W,5.2407019
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,1975,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,1990,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,2005,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,2010,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,2015,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,2021,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,2025,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,2030,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,2035,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,2040,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,2045,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,2050,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,2055,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,2060,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,2065,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,2070,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,2075,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,2080,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,2085,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,2090,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,2095,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_hi,2100,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,1975,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,1990,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,2005,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,2010,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,2015,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,2021,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,2025,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,2030,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,2035,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,2040,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,2045,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,2050,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,2055,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,2060,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,2065,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,2070,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,2075,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,2080,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,2085,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,2090,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,2095,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,NutsSeeds,NutsSeeds_AfrCstSSW,NutsSeeds_AfrCstSSW_IRR_lo,2100,water_td_irr_AfrCstSSW_W,0.7385187
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,1975,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,1990,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,2005,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,2010,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,2015,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,2021,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,2025,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,2030,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,2035,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,2040,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,2045,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,2050,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,2055,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,2060,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,2065,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,2070,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,2075,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,2080,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,2085,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,2090,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,2095,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_hi,2100,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,1975,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,1990,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,2005,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,2010,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,2015,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,2021,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,2025,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,2030,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,2035,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,2040,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,2045,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,2050,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,2055,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,2060,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,2065,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,2070,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,2075,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,2080,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,2085,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,2090,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,2095,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_OrangeR,OilCrop_OrangeR_IRR_lo,2100,water_td_irr_OrangeR_W,6.1967478
South Africa,OilCrop,OilCrop_AfrCstS,OilCrop_AfrCstS_IRR_hi,1975,water_td_irr_AfrCstS_W,2.48973
South Africa,OilCrop,OilCrop_AfrCstS,OilCrop_AfrCstS_IRR_hi,1990,water_td_irr_AfrCstS_W,2.48973
