# File: electricity_water_coef_CHINA.csv
# Title: average electricity water coeffcient by China provinces
# Units: m^3/GJ
# Source: original GCAM water-electricity workbooks. Many values from Macknick et al and IEAGHG
# Description: Calculate the average value by combining the proportion of cooling types in each province
# Column types: ccccncnc
# ----------
region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
SD,intermediate generation,gas,gas_int_CC_CCS,2040,seawater,2.815457634,China
SD,intermediate generation,gas,gas_int_CC_CCS,2045,seawater,2.815457634,China
SD,intermediate generation,gas,gas_int_CC_CCS,2050,seawater,2.815457634,China
SD,intermediate generation,gas,gas_int_CC_CCS,2055,seawater,2.815457634,China
SD,intermediate generation,gas,gas_int_CC_CCS,2060,seawater,2.815457634,China
SD,intermediate generation,gas,gas_int_CC_CCS,2065,seawater,2.815457634,China
SD,intermediate generation,gas,gas_int_CC_CCS,2070,seawater,2.815457634,China
SD,intermediate generation,gas,gas_int_CC_CCS,2075,seawater,2.815457634,China
SD,intermediate generation,gas,gas_int_CC_CCS,2080,seawater,2.815457634,China
SD,intermediate generation,gas,gas_int_CC_CCS,2085,seawater,2.815457634,China
SD,intermediate generation,gas,gas_int_CC_CCS,2090,seawater,2.815457634,China
SD,intermediate generation,gas,gas_int_CC_CCS,2095,seawater,2.815457634,China
SD,intermediate generation,gas,gas_int_CC_CCS,2100,seawater,2.815457634,China
SD,intermediate generation,gas,gas_int_CC_CCS,1975,water_td_elec_W,0.373908042,SD
SD,intermediate generation,gas,gas_int_CC_CCS,1990,water_td_elec_W,0.373908042,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2005,water_td_elec_W,0.373908042,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2010,water_td_elec_W,0.373908042,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2015,water_td_elec_W,0.344467688,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2021,water_td_elec_W,0.334272924,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2025,water_td_elec_W,0.334272924,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2030,water_td_elec_W,0.334272924,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2035,water_td_elec_W,0.334272924,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2040,water_td_elec_W,0.334272924,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2045,water_td_elec_W,0.334272924,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2050,water_td_elec_W,0.334272924,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2055,water_td_elec_W,0.334272924,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2060,water_td_elec_W,0.334272924,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2065,water_td_elec_W,0.334272924,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2070,water_td_elec_W,0.334272924,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2075,water_td_elec_W,0.334272924,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2080,water_td_elec_W,0.334272924,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2085,water_td_elec_W,0.334272924,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2090,water_td_elec_W,0.334272924,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2095,water_td_elec_W,0.334272924,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2100,water_td_elec_W,0.334272924,SD
SD,intermediate generation,gas,gas_int_CC_CCS,1975,water_td_elec_C,0.32781553,SD
SD,intermediate generation,gas,gas_int_CC_CCS,1990,water_td_elec_C,0.32781553,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2005,water_td_elec_C,0.32781553,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2010,water_td_elec_C,0.32781553,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2015,water_td_elec_C,0.339674657,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2021,water_td_elec_C,0.331033386,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2025,water_td_elec_C,0.331033386,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2030,water_td_elec_C,0.331033386,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2035,water_td_elec_C,0.331033386,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2040,water_td_elec_C,0.331033386,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2045,water_td_elec_C,0.331033386,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2050,water_td_elec_C,0.331033386,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2055,water_td_elec_C,0.331033386,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2060,water_td_elec_C,0.331033386,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2065,water_td_elec_C,0.331033386,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2070,water_td_elec_C,0.331033386,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2075,water_td_elec_C,0.331033386,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2080,water_td_elec_C,0.331033386,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2085,water_td_elec_C,0.331033386,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2090,water_td_elec_C,0.331033386,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2095,water_td_elec_C,0.331033386,SD
SD,intermediate generation,gas,gas_int_CC_CCS,2100,water_td_elec_C,0.331033386,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,1975,seawater,7.419375127,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,1990,seawater,7.419375127,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2005,seawater,7.419375127,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2010,seawater,7.419375127,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2015,seawater,6.062769517,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2021,seawater,6.859897735,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2025,seawater,6.859897735,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2030,seawater,6.859897735,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2035,seawater,6.859897735,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2040,seawater,6.859897735,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2045,seawater,6.859897735,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2050,seawater,6.859897735,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2055,seawater,6.859897735,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2060,seawater,6.859897735,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2065,seawater,6.859897735,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2070,seawater,6.859897735,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2075,seawater,6.859897735,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2080,seawater,6.859897735,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2085,seawater,6.859897735,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2090,seawater,6.859897735,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2095,seawater,6.859897735,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2100,seawater,6.859897735,China
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,1975,water_td_elec_W,0.905322261,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,1990,water_td_elec_W,0.905322261,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2005,water_td_elec_W,0.905322261,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2010,water_td_elec_W,0.905322261,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2015,water_td_elec_W,0.833678872,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2021,water_td_elec_W,0.808525674,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2025,water_td_elec_W,0.808525674,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2030,water_td_elec_W,0.808525674,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2035,water_td_elec_W,0.808525674,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2040,water_td_elec_W,0.808525674,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2045,water_td_elec_W,0.808525674,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2050,water_td_elec_W,0.808525674,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2055,water_td_elec_W,0.808525674,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2060,water_td_elec_W,0.808525674,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2065,water_td_elec_W,0.808525674,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2070,water_td_elec_W,0.808525674,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2075,water_td_elec_W,0.808525674,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2080,water_td_elec_W,0.808525674,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2085,water_td_elec_W,0.808525674,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2090,water_td_elec_W,0.808525674,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2095,water_td_elec_W,0.808525674,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2100,water_td_elec_W,0.808525674,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,1975,water_td_elec_C,0.717024885,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,1990,water_td_elec_C,0.717024885,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2005,water_td_elec_C,0.717024885,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2010,water_td_elec_C,0.717024885,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2015,water_td_elec_C,0.742457196,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2021,water_td_elec_C,0.722893086,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2025,water_td_elec_C,0.722893086,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2030,water_td_elec_C,0.722893086,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2035,water_td_elec_C,0.722893086,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2040,water_td_elec_C,0.722893086,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2045,water_td_elec_C,0.722893086,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2050,water_td_elec_C,0.722893086,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2055,water_td_elec_C,0.722893086,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2060,water_td_elec_C,0.722893086,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2065,water_td_elec_C,0.722893086,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2070,water_td_elec_C,0.722893086,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2075,water_td_elec_C,0.722893086,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2080,water_td_elec_C,0.722893086,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2085,water_td_elec_C,0.722893086,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2090,water_td_elec_C,0.722893086,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2095,water_td_elec_C,0.722893086,SD
SD,intermediate generation,refined liquids,refined liquids_int_steam/CT,2100,water_td_elec_C,0.722893086,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,1975,seawater,7.161284499,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,1990,seawater,7.161284499,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,2005,seawater,7.161284499,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,2010,seawater,7.161284499,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,2015,seawater,5.851869816,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,2021,seawater,6.621269105,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,2025,seawater,6.621269105,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,2030,seawater,6.621269105,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,2035,seawater,6.621269105,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,2040,seawater,6.621269105,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,2045,seawater,6.621269105,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,2050,seawater,6.621269105,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,2055,seawater,6.621269105,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,2060,seawater,6.621269105,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,2065,seawater,6.621269105,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,2070,seawater,6.621269105,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,2075,seawater,6.621269105,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,2080,seawater,6.621269105,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,2085,seawater,6.621269105,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,2090,seawater,6.621269105,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,2095,seawater,6.621269105,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,2100,seawater,6.621269105,China
SD,intermediate generation,refined liquids,refined liquids_int_CC,1975,water_td_elec_W,0.293682562,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,1990,water_td_elec_W,0.293682562,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2005,water_td_elec_W,0.293682562,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2010,water_td_elec_W,0.293682562,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2015,water_td_elec_W,0.270607754,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2021,water_td_elec_W,0.262663829,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2025,water_td_elec_W,0.262663829,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2030,water_td_elec_W,0.262663829,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2035,water_td_elec_W,0.262663829,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2040,water_td_elec_W,0.262663829,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2045,water_td_elec_W,0.262663829,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2050,water_td_elec_W,0.262663829,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2055,water_td_elec_W,0.262663829,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2060,water_td_elec_W,0.262663829,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2065,water_td_elec_W,0.262663829,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2070,water_td_elec_W,0.262663829,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2075,water_td_elec_W,0.262663829,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2080,water_td_elec_W,0.262663829,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2085,water_td_elec_W,0.262663829,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2090,water_td_elec_W,0.262663829,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2095,water_td_elec_W,0.262663829,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2100,water_td_elec_W,0.262663829,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,1975,water_td_elec_C,0.321630332,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,1990,water_td_elec_C,0.321630332,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2005,water_td_elec_C,0.321630332,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2010,water_td_elec_C,0.321630332,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2015,water_td_elec_C,0.333259433,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2021,water_td_elec_C,0.324773005,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2025,water_td_elec_C,0.324773005,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2030,water_td_elec_C,0.324773005,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2035,water_td_elec_C,0.324773005,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2040,water_td_elec_C,0.324773005,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2045,water_td_elec_C,0.324773005,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2050,water_td_elec_C,0.324773005,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2055,water_td_elec_C,0.324773005,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2060,water_td_elec_C,0.324773005,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2065,water_td_elec_C,0.324773005,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2070,water_td_elec_C,0.324773005,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2075,water_td_elec_C,0.324773005,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2080,water_td_elec_C,0.324773005,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2085,water_td_elec_C,0.324773005,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2090,water_td_elec_C,0.324773005,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2095,water_td_elec_C,0.324773005,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC,2100,water_td_elec_C,0.324773005,SD
SD,intermediate generation,refined liquids,refined liquids_int_CC_CCS,1975,seawater,9.038820777,China
SD,intermediate generation,refined liquids,refined liquids_int_CC_CCS,1990,seawater,9.038820777,China
SD,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2005,seawater,9.038820777,China
SD,intermediate generation,refined liquids,refined liquids_int_CC_CCS,2010,seawater,9.038820777,China
