# File: L2072.AgCoef_IrrWaterWdraw_bio_mgmt_China_C.csv
# Title: AgCoef_IrrWaterWdraw_bio_mgmt_China_C
# Units: km3/EJ
# Description:  Withdrawals coefs are calculated as consumption coefs divided by irrigation efficiency
# Column types: ccccicn
# ----------
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,2055,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,2060,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,2065,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,2070,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,2075,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,2080,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,2085,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,2090,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,2095,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_hi,2100,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,1975,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,1990,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,2005,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,2010,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,2015,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,2020,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,2025,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,2030,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,2035,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,2040,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,2045,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,2050,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,2055,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,2060,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,2065,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,2070,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,2075,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,2080,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,2085,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,2090,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,2095,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_CaspianNE,biomassGrass_CaspianNE_IRR_lo,2100,water_td_irr_CaspianNE_W,18.7978223
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,1975,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,1990,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,2005,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,2010,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,2015,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,2020,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,2025,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,2030,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,2035,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,2040,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,2045,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,2050,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,2055,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,2060,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,2065,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,2070,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,2075,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,2080,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,2085,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,2090,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,2095,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_hi,2100,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,1975,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,1990,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,2005,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,2010,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,2015,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,2020,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,2025,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,2030,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,2035,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,2040,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,2045,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,2050,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,2055,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,2060,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,2065,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,2070,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,2075,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,2080,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,2085,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,2090,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,2095,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_BlackSeaN,biomassGrass_BlackSeaN_IRR_lo,2100,water_td_irr_BlackSeaN_W,13.1399676
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,1975,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,1990,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,2005,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,2010,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,2015,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,2020,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,2025,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,2030,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,2035,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,2040,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,2045,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,2050,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,2055,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,2060,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,2065,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,2070,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,2075,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,2080,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,2085,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,2090,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,2095,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_hi,2100,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,1975,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,1990,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,2005,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,2010,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,2015,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,2020,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,2025,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,2030,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,2035,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,2040,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,2045,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,2050,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,2055,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,2060,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,2065,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,2070,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,2075,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,2080,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,2085,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,2090,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,2095,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_YeniseiR,biomassGrass_YeniseiR_IRR_lo,2100,water_td_irr_YeniseiR_W,14.2744121
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,1975,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,1990,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,2005,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,2010,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,2015,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,2020,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,2025,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,2030,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,2035,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,2040,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,2045,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,2050,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,2055,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,2060,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,2065,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,2070,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,2075,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,2080,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,2085,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,2090,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,2095,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_hi,2100,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,1975,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,1990,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,2005,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,2010,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,2015,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,2020,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,2025,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,2030,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,2035,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,2040,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,2045,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,2050,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,2055,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,2060,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,2065,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,2070,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,2075,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,2080,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,2085,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,2090,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,2095,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_DonR,biomassGrass_DonR_IRR_lo,2100,water_td_irr_DonR_W,18.7505748
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,1975,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,1990,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,2005,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,2010,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,2015,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,2020,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,2025,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,2030,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,2035,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,2040,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,2045,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,2050,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,2055,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,2060,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,2065,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,2070,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,2075,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,2080,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,2085,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,2090,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,2095,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_hi,2100,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,1975,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,1990,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,2005,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,2010,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,2015,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,2020,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,2025,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,2030,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,2035,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,2040,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,2045,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,2050,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,2055,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,2060,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,2065,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,2070,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,2075,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,2080,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,2085,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,2090,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,2095,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_ObR,biomassGrass_ObR_IRR_lo,2100,water_td_irr_ObR_W,20.8524893
Russia,biomass,biomassGrass_CaspianSW,biomassGrass_CaspianSW_IRR_hi,1975,water_td_irr_CaspianSW_W,22.0038227
Russia,biomass,biomassGrass_CaspianSW,biomassGrass_CaspianSW_IRR_hi,1990,water_td_irr_CaspianSW_W,22.0038227
Russia,biomass,biomassGrass_CaspianSW,biomassGrass_CaspianSW_IRR_hi,2005,water_td_irr_CaspianSW_W,22.0038227
Russia,biomass,biomassGrass_CaspianSW,biomassGrass_CaspianSW_IRR_hi,2010,water_td_irr_CaspianSW_W,22.0038227
