# File: IO_detailed_industry.csv
# Title: Detailed industry coefficient
# Units: GJ/kg
# Column types: cnccccnnn
# ----------
province,year,supplysector,subsector,technology,minicam.energy.input,coefficient,production,energy.input
GX,2005,chemical,chemical,chemical,chemical energy use,0,0,0
GZ,2005,chemical,chemical,chemical,chemical energy use,0,0,0
HA,2005,chemical,chemical,chemical,chemical energy use,0,0,0
HB,2005,chemical,chemical,chemical,chemical energy use,0,0,0
HE,2005,chemical,chemical,chemical,chemical energy use,0,0,0
HI,2005,chemical,chemical,chemical,chemical energy use,0,0,0
HL,2005,chemical,chemical,chemical,chemical energy use,0,0,0
HN,2005,chemical,chemical,chemical,chemical energy use,0,0,0
JL,2005,chemical,chemical,chemical,chemical energy use,0,0,0
JS,2005,chemical,chemical,chemical,chemical energy use,0,0,0
JX,2005,chemical,chemical,chemical,chemical energy use,0,0,0
LN,2005,chemical,chemical,chemical,chemical energy use,0,0,0
NM,2005,chemical,chemical,chemical,chemical energy use,0,0,0
NX,2005,chemical,chemical,chemical,chemical energy use,0,0,0
QH,2005,chemical,chemical,chemical,chemical energy use,0,0,0
SC,2005,chemical,chemical,chemical,chemical energy use,0,0,0
SD,2005,chemical,chemical,chemical,chemical energy use,0,0,0
SH,2005,chemical,chemical,chemical,chemical energy use,0,0,0
SN,2005,chemical,chemical,chemical,chemical energy use,0,0,0
SX,2005,chemical,chemical,chemical,chemical energy use,0,0,0
TJ,2005,chemical,chemical,chemical,chemical energy use,0,0,0
XJ,2005,chemical,chemical,chemical,chemical energy use,0,0,0
XZ,2005,chemical,chemical,chemical,chemical energy use,0,0,0
YN,2005,chemical,chemical,chemical,chemical energy use,0,0,0
ZJ,2005,chemical,chemical,chemical,chemical energy use,0,0,0
AH,2010,chemical,chemical,chemical,chemical energy use,0.7,0.05124904,0.035874328
BJ,2010,chemical,chemical,chemical,chemical energy use,0.7,0.030910059,0.021637041
CQ,2010,chemical,chemical,chemical,chemical energy use,0.7,0.03326752,0.023287264
FJ,2010,chemical,chemical,chemical,chemical energy use,0.7,0.03589143,0.025124001
GD,2010,chemical,chemical,chemical,chemical energy use,0.7,0.058031956,0.040622369
GS,2010,chemical,chemical,chemical,chemical energy use,0.7,0.047404294,0.033183006
GX,2010,chemical,chemical,chemical,chemical energy use,0.7,0.022004289,0.015403002
GZ,2010,chemical,chemical,chemical,chemical energy use,0.7,0.034770633,0.024339443
HA,2010,chemical,chemical,chemical,chemical energy use,0.7,0.192668767,0.134868137
HB,2010,chemical,chemical,chemical,chemical energy use,0.7,0.071117616,0.049782331
HE,2010,chemical,chemical,chemical,chemical energy use,0.7,0.268425583,0.187897908
HI,2010,chemical,chemical,chemical,chemical energy use,0.7,0.019292899,0.013505029
HL,2010,chemical,chemical,chemical,chemical energy use,0.7,0.08872301,0.062106107
HN,2010,chemical,chemical,chemical,chemical energy use,0.7,0.029631746,0.020742222
JL,2010,chemical,chemical,chemical,chemical energy use,0.7,0.042046471,0.02943253
JS,2010,chemical,chemical,chemical,chemical energy use,0.7,0.109477779,0.076634445
JX,2010,chemical,chemical,chemical,chemical energy use,0.7,0.038488601,0.026942021
LN,2010,chemical,chemical,chemical,chemical energy use,0.7,0.123769874,0.086638912
NM,2010,chemical,chemical,chemical,chemical energy use,0.7,0.249467986,0.17462759
NX,2010,chemical,chemical,chemical,chemical energy use,0.7,0.081307139,0.056914997
QH,2010,chemical,chemical,chemical,chemical energy use,0.7,0.012472243,0.00873057
SC,2010,chemical,chemical,chemical,chemical energy use,0.7,0.082984594,0.058089216
SD,2010,chemical,chemical,chemical,chemical energy use,0.7,0.29614737,0.207303159
SH,2010,chemical,chemical,chemical,chemical energy use,0.7,0.10921426,0.076449982
SN,2010,chemical,chemical,chemical,chemical energy use,0.7,0.14362312,0.100536184
SX,2010,chemical,chemical,chemical,chemical energy use,0.7,0.245527136,0.171868995
TJ,2010,chemical,chemical,chemical,chemical energy use,0.7,0.021387733,0.014971413
XJ,2010,chemical,chemical,chemical,chemical energy use,0.7,0.125551793,0.087886255
XZ,2010,chemical,chemical,chemical,chemical energy use,0.7,0,0
YN,2010,chemical,chemical,chemical,chemical energy use,0.7,0.082999413,0.058099589
ZJ,2010,chemical,chemical,chemical,chemical energy use,0.7,0.02686051,0.018802357
AH,2015,chemical,chemical,chemical,chemical energy use,0.7,0.098377566,0.068864296
BJ,2015,chemical,chemical,chemical,chemical energy use,0.7,0.032444004,0.022710803
CQ,2015,chemical,chemical,chemical,chemical energy use,0.7,0.091670159,0.064169111
FJ,2015,chemical,chemical,chemical,chemical energy use,0.7,0.066645187,0.046651631
GD,2015,chemical,chemical,chemical,chemical energy use,0.7,0.10284307,0.071990149
GS,2015,chemical,chemical,chemical,chemical energy use,0.7,0.108736579,0.076115605
GX,2015,chemical,chemical,chemical,chemical energy use,0.7,0.04936476,0.034555332
GZ,2015,chemical,chemical,chemical,chemical energy use,0.7,0.064596191,0.045217334
HA,2015,chemical,chemical,chemical,chemical energy use,0.7,0.222648454,0.155853918
HB,2015,chemical,chemical,chemical,chemical energy use,0.7,0.106786869,0.074750808
HE,2015,chemical,chemical,chemical,chemical energy use,0.7,0.345033374,0.241523362
HI,2015,chemical,chemical,chemical,chemical energy use,0.7,0.032327123,0.022628986
HL,2015,chemical,chemical,chemical,chemical energy use,0.7,0.106731414,0.07471199
HN,2015,chemical,chemical,chemical,chemical energy use,0.7,0.055140243,0.03859817
JL,2015,chemical,chemical,chemical,chemical energy use,0.7,0.065075345,0.045552742
JS,2015,chemical,chemical,chemical,chemical energy use,0.7,0.249738263,0.174816784
JX,2015,chemical,chemical,chemical,chemical energy use,0.7,0.067013741,0.046909619
LN,2015,chemical,chemical,chemical,chemical energy use,0.7,0.257550365,0.180285256
NM,2015,chemical,chemical,chemical,chemical energy use,0.7,0.345476835,0.241833784
NX,2015,chemical,chemical,chemical,chemical energy use,0.7,0.093457631,0.065420341
QH,2015,chemical,chemical,chemical,chemical energy use,0.7,0.01915863,0.013411041
SC,2015,chemical,chemical,chemical,chemical energy use,0.7,0.168468318,0.117927822
SD,2015,chemical,chemical,chemical,chemical energy use,0.7,0.525520114,0.36786408
SH,2015,chemical,chemical,chemical,chemical energy use,0.7,0.148121603,0.103685122
SN,2015,chemical,chemical,chemical,chemical energy use,0.7,0.18325072,0.128275504
SX,2015,chemical,chemical,chemical,chemical energy use,0.7,0.219521618,0.153665132
TJ,2015,chemical,chemical,chemical,chemical energy use,0.7,0.074277432,0.051994203
XJ,2015,chemical,chemical,chemical,chemical energy use,0.7,0.391529079,0.274070355
XZ,2015,chemical,chemical,chemical,chemical energy use,0.7,0,0
YN,2015,chemical,chemical,chemical,chemical energy use,0.7,0.089718053,0.062802637
ZJ,2015,chemical,chemical,chemical,chemical energy use,0.7,0.075478283,0.052834798
AH,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
BJ,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
CQ,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
FJ,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
GD,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
GS,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
GX,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
GZ,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
HA,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
HB,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
HE,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
HI,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
HL,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
HN,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
JL,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
JS,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
JX,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
LN,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
NM,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
NX,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
QH,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
SC,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
SD,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
SH,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
SN,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
SX,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
TJ,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
XJ,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
XZ,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
YN,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
ZJ,1975,chemical,chemical,chemical,chemical feedstocks,0,0,0
AH,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
BJ,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
CQ,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
FJ,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
GD,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
GS,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
GX,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
GZ,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
HA,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
HB,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
HE,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
HI,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
HL,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
HN,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
JL,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
JS,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
JX,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
LN,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
NM,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
NX,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
QH,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
SC,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
SD,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
SH,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
SN,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
SX,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
TJ,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
XJ,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
XZ,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
YN,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
ZJ,1990,chemical,chemical,chemical,chemical feedstocks,0,0,0
AH,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
BJ,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
CQ,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
FJ,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
GD,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
GS,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
GX,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
GZ,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
HA,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
HB,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
HE,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
HI,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
HL,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
HN,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
JL,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
JS,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
JX,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
LN,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
NM,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
NX,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
QH,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
SC,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
SD,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
SH,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
SN,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
SX,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
TJ,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
XJ,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
XZ,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
YN,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
ZJ,2005,chemical,chemical,chemical,chemical feedstocks,0,0,0
AH,2010,chemical,chemical,chemical,chemical feedstocks,0.653537354,0.05124904,0.033493162
BJ,2010,chemical,chemical,chemical,chemical feedstocks,0.001639489,0.030910059,5.07E-05
CQ,2010,chemical,chemical,chemical,chemical feedstocks,0.269198485,0.03326752,0.008955566
FJ,2010,chemical,chemical,chemical,chemical feedstocks,0.489938768,0.03589143,0.017584603
GD,2010,chemical,chemical,chemical,chemical feedstocks,0.320026401,0.058031956,0.018571758
GS,2010,chemical,chemical,chemical,chemical feedstocks,0.167497906,0.047404294,0.00794012
GX,2010,chemical,chemical,chemical,chemical feedstocks,0.614131954,0.022004289,0.013513537
GZ,2010,chemical,chemical,chemical,chemical feedstocks,0.934779358,0.034770633,0.03250287
HA,2010,chemical,chemical,chemical,chemical feedstocks,0.262925013,0.192668767,0.050657438
HB,2010,chemical,chemical,chemical,chemical feedstocks,0.752926082,0.071117616,0.053546308
HE,2010,chemical,chemical,chemical,chemical feedstocks,0.086154344,0.268425583,0.02312603
HI,2010,chemical,chemical,chemical,chemical feedstocks,0,0.019292899,0
HL,2010,chemical,chemical,chemical,chemical feedstocks,0.033127122,0.08872301,0.002939138
HN,2010,chemical,chemical,chemical,chemical feedstocks,0.708640659,0.029631746,0.02099826
JL,2010,chemical,chemical,chemical,chemical feedstocks,0.15094463,0.042046471,0.006346689
JS,2010,chemical,chemical,chemical,chemical feedstocks,0.322253825,0.109477779,0.035279633
JX,2010,chemical,chemical,chemical,chemical feedstocks,0.330216237,0.038488601,0.012709561
LN,2010,chemical,chemical,chemical,chemical feedstocks,0.029781229,0.123769874,0.003686019
NM,2010,chemical,chemical,chemical,chemical feedstocks,0.133152937,0.249467986,0.033217395
NX,2010,chemical,chemical,chemical,chemical feedstocks,0.148160422,0.081307139,0.0120465
QH,2010,chemical,chemical,chemical,chemical feedstocks,0.764512526,0.012472243,0.009535186
SC,2010,chemical,chemical,chemical,chemical feedstocks,0.365149849,0.082984594,0.030301812
SD,2010,chemical,chemical,chemical,chemical feedstocks,0.281012355,0.29614737,0.08322107
SH,2010,chemical,chemical,chemical,chemical feedstocks,0.198621197,0.10921426,0.021692267
SN,2010,chemical,chemical,chemical,chemical feedstocks,0.299461431,0.14362312,0.043009585
SX,2010,chemical,chemical,chemical,chemical feedstocks,0.227162883,0.245527136,0.055774652
TJ,2010,chemical,chemical,chemical,chemical feedstocks,0.434423134,0.021387733,0.009291326
XJ,2010,chemical,chemical,chemical,chemical feedstocks,0,0.125551793,0
XZ,2010,chemical,chemical,chemical,chemical feedstocks,0,0,0
YN,2010,chemical,chemical,chemical,chemical feedstocks,0.361561702,0.082999413,0.030009409
ZJ,2010,chemical,chemical,chemical,chemical feedstocks,0.312990409,0.02686051,0.008407082
AH,2015,chemical,chemical,chemical,chemical feedstocks,0.421413099,0.098377566,0.041457595
BJ,2015,chemical,chemical,chemical,chemical feedstocks,4.66E-05,0.032444004,1.51E-06
CQ,2015,chemical,chemical,chemical,chemical feedstocks,0,0.091670159,0
FJ,2015,chemical,chemical,chemical,chemical feedstocks,0.34686979,0.066645187,0.023117202
GD,2015,chemical,chemical,chemical,chemical feedstocks,0.162667207,0.10284307,0.016729195
GS,2015,chemical,chemical,chemical,chemical feedstocks,0.235696122,0.108736579,0.02562879
GX,2015,chemical,chemical,chemical,chemical feedstocks,0.427447454,0.04936476,0.021100841
GZ,2015,chemical,chemical,chemical,chemical feedstocks,0.819311467,0.064596191,0.0529244
HA,2015,chemical,chemical,chemical,chemical feedstocks,0.626312186,0.222648454,0.13944744
HB,2015,chemical,chemical,chemical,chemical feedstocks,0.855849421,0.106786869,0.09139348
HE,2015,chemical,chemical,chemical,chemical feedstocks,0.120765036,0.345033374,0.041667968
HI,2015,chemical,chemical,chemical,chemical feedstocks,0,0.032327123,0
HL,2015,chemical,chemical,chemical,chemical feedstocks,0.027081755,0.106731414,0.002890474
HN,2015,chemical,chemical,chemical,chemical feedstocks,0.487529643,0.055140243,0.026882503
JL,2015,chemical,chemical,chemical,chemical feedstocks,0.217303112,0.065075345,0.014141075
JS,2015,chemical,chemical,chemical,chemical feedstocks,0.207896593,0.249738263,0.051919734
JX,2015,chemical,chemical,chemical,chemical feedstocks,0.353625505,0.067013741,0.023697768
LN,2015,chemical,chemical,chemical,chemical feedstocks,0.055012374,0.257550365,0.014168457
NM,2015,chemical,chemical,chemical,chemical feedstocks,0.868110115,0.345476835,0.299911935
NX,2015,chemical,chemical,chemical,chemical feedstocks,0.761314065,0.093457631,0.071150609
QH,2015,chemical,chemical,chemical,chemical feedstocks,0.448828022,0.01915863,0.00859893
SC,2015,chemical,chemical,chemical,chemical feedstocks,0.066038452,0.168468318,0.011125387
SD,2015,chemical,chemical,chemical,chemical feedstocks,0.24610168,0.525520114,0.129331383
SH,2015,chemical,chemical,chemical,chemical feedstocks,0.149076546,0.148121603,0.022081457
SN,2015,chemical,chemical,chemical,chemical feedstocks,0.68253746,0.18325072,0.125075481
SX,2015,chemical,chemical,chemical,chemical feedstocks,0.331116537,0.219521618,0.072687238
TJ,2015,chemical,chemical,chemical,chemical feedstocks,0.158474717,0.074277432,0.011771095
XJ,2015,chemical,chemical,chemical,chemical feedstocks,0,0.391529079,0
XZ,2015,chemical,chemical,chemical,chemical feedstocks,0,0,0
YN,2015,chemical,chemical,chemical,chemical feedstocks,0.567693316,0.089718053,0.050932339
ZJ,2015,chemical,chemical,chemical,chemical feedstocks,0.149443741,0.075478283,0.011279757
AH,1975,coke,coke,coke,delivered coal,0,0,0
BJ,1975,coke,coke,coke,delivered coal,0,0,0
CQ,1975,coke,coke,coke,delivered coal,0,0,0
FJ,1975,coke,coke,coke,delivered coal,0,0,0
GD,1975,coke,coke,coke,delivered coal,0,0,0
GS,1975,coke,coke,coke,delivered coal,0,0,0
GX,1975,coke,coke,coke,delivered coal,0,0,0
GZ,1975,coke,coke,coke,delivered coal,0,0,0
HA,1975,coke,coke,coke,delivered coal,0,0,0
HB,1975,coke,coke,coke,delivered coal,0,0,0
HE,1975,coke,coke,coke,delivered coal,0,0,0
HI,1975,coke,coke,coke,delivered coal,0,0,0
HL,1975,coke,coke,coke,delivered coal,0,0,0
HN,1975,coke,coke,coke,delivered coal,0,0,0
JL,1975,coke,coke,coke,delivered coal,0,0,0
JS,1975,coke,coke,coke,delivered coal,0,0,0
JX,1975,coke,coke,coke,delivered coal,0,0,0
LN,1975,coke,coke,coke,delivered coal,0,0,0
NM,1975,coke,coke,coke,delivered coal,0,0,0
NX,1975,coke,coke,coke,delivered coal,0,0,0
QH,1975,coke,coke,coke,delivered coal,0,0,0
SC,1975,coke,coke,coke,delivered coal,0,0,0
SD,1975,coke,coke,coke,delivered coal,0,0,0
SH,1975,coke,coke,coke,delivered coal,0,0,0
SN,1975,coke,coke,coke,delivered coal,0,0,0
SX,1975,coke,coke,coke,delivered coal,0,0,0
TJ,1975,coke,coke,coke,delivered coal,0,0,0
XJ,1975,coke,coke,coke,delivered coal,0,0,0
XZ,1975,coke,coke,coke,delivered coal,0,0,0
YN,1975,coke,coke,coke,delivered coal,0,0,0
ZJ,1975,coke,coke,coke,delivered coal,0,0,0
AH,1990,coke,coke,coke,delivered coal,0,0,0
BJ,1990,coke,coke,coke,delivered coal,0,0,0
CQ,1990,coke,coke,coke,delivered coal,0,0,0
FJ,1990,coke,coke,coke,delivered coal,0,0,0
GD,1990,coke,coke,coke,delivered coal,0,0,0
GS,1990,coke,coke,coke,delivered coal,0,0,0
GX,1990,coke,coke,coke,delivered coal,0,0,0
GZ,1990,coke,coke,coke,delivered coal,0,0,0
HA,1990,coke,coke,coke,delivered coal,0,0,0
HB,1990,coke,coke,coke,delivered coal,0,0,0
HE,1990,coke,coke,coke,delivered coal,0,0,0
