# File: IO_detailed_industry.csv
# Title: Detailed industry coefficient
# Units: GJ/kg or GJ/GJ
# Description: Input-output data are calculated based on historical energy consumption sourced from the MEIC-HR emission inventory. The energy consumption data could not be used directly due to the inconsistency between IEA data(used in GCAM) and China's energy statistics, so the energy consumption share was used to allocate.
# Column types: cnccccnnn
# ----------
province,year,supplysector,subsector,technology,minicam.energy.input,coefficient,production,energy.input
SX,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
TJ,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
XJ,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
XZ,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
YN,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
ZJ,2021,chemical energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
AH,2021,chemical energy use,liquid,liquid,refined liquids industrial,2.614765137,0.009317339,0.024362653
BJ,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.002852342,0.008557026
CQ,2021,chemical energy use,liquid,liquid,refined liquids industrial,2.628779669,0.005476793,0.014397282
FJ,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.006773612,0.020320836
GD,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.008966182,0.026898546
GS,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.007140124,0.021420372
GX,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.003432333,0.010296999
GZ,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.005607641,0.016822923
HA,2021,chemical energy use,liquid,liquid,refined liquids industrial,2.673725266,0.014299833,0.038233825
HB,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.011656247,0.034968741
HE,2021,chemical energy use,liquid,liquid,refined liquids industrial,2.030029232,0.014894954,0.030237192
HI,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.00922489,0.02767467
HL,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.00892036,0.02676108
HN,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.003041814,0.009125442
JL,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.004257535,0.012772605
JS,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.015059433,0.045178299
JX,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.003461568,0.010384704
LN,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.016830308,0.050490924
NM,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.02291351,0.06874053
NX,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.004533406,0.013600218
QH,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.001227649,0.003682947
SC,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.010624071,0.031872213
SD,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.039718767,0.119156301
SH,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.016099886,0.048299658
SN,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.012225725,0.036677175
SX,2021,chemical energy use,liquid,liquid,refined liquids industrial,2.163281042,0.009175479,0.01984914
TJ,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.007254389,0.021763167
XJ,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.02063632,0.06190896
XZ,2021,chemical energy use,liquid,liquid,refined liquids industrial,1,0,0
YN,2021,chemical energy use,liquid,liquid,refined liquids industrial,2.099623949,0.006612659,0.013884097
ZJ,2021,chemical energy use,liquid,liquid,refined liquids industrial,3,0.007204792,0.021614376
AH,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,0.871588379,0,0
BJ,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
CQ,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,0.87625989,0,0
FJ,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
GD,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
GS,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
GX,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
GZ,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
HA,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,0.891241755,0,0
HB,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
HE,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,0.676676411,0,0
HI,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
HL,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
HN,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
JL,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
JS,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
JX,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
LN,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
NM,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
NX,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
QH,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
SC,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
SD,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
SH,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
SN,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
SX,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,0.721093681,0,0
TJ,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
XJ,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
XZ,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
YN,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,0.69987465,0,0
ZJ,2021,chemical energy use,liquid,liquid CCS,refined liquids industrial,1,0,0
AH,2021,chemical feedstocks,coal,coal,delivered coal,1.246174615,0.041457595,0.051663402
BJ,2021,chemical feedstocks,coal,coal,delivered coal,3,0.00000151,0.00000453
CQ,2021,chemical feedstocks,coal,coal,delivered coal,1.638082566,0,0
FJ,2021,chemical feedstocks,coal,coal,delivered coal,1.43601802,0.023117202,0.033196719
GD,2021,chemical feedstocks,coal,coal,delivered coal,1.843220868,0.016729195,0.030835601
GS,2021,chemical feedstocks,coal,coal,delivered coal,1.112495721,0.02562879,0.028511919
GX,2021,chemical feedstocks,coal,coal,delivered coal,1.151622694,0.021100841,0.024300207
GZ,2021,chemical feedstocks,coal,coal,delivered coal,2.430172436,0.0529244,0.128615418
HA,2021,chemical feedstocks,coal,coal,delivered coal,1.403220987,0.13944744,0.195675574
HB,2021,chemical feedstocks,coal,coal,delivered coal,1.499950138,0.09139348,0.137085663
HE,2021,chemical feedstocks,coal,coal,delivered coal,1.123971651,0.041667968,0.046833615
HI,2021,chemical feedstocks,coal,coal,delivered coal,0.641100406,0,0
HL,2021,chemical feedstocks,coal,coal,delivered coal,1.212222161,0.002890474,0.003503897
HN,2021,chemical feedstocks,coal,coal,delivered coal,1.930625069,0.026882503,0.051900034
JL,2021,chemical feedstocks,coal,coal,delivered coal,2.44773952,0.014141075,0.034613668
JS,2021,chemical feedstocks,coal,coal,delivered coal,1.201869538,0.051919734,0.062400747
JX,2021,chemical feedstocks,coal,coal,delivered coal,1.560196157,0.023697768,0.036973167
LN,2021,chemical feedstocks,coal,coal,delivered coal,1.143139636,0.014168457,0.016196525
NM,2021,chemical feedstocks,coal,coal,delivered coal,0.754730604,0.299911935,0.226352716
NX,2021,chemical feedstocks,coal,coal,delivered coal,0.87887856,0.071150609,0.062532745
QH,2021,chemical feedstocks,coal,coal,delivered coal,1.692578467,0.00859893,0.014554364
SC,2021,chemical feedstocks,coal,coal,delivered coal,2.181384055,0.011125387,0.024268742
SD,2021,chemical feedstocks,coal,coal,delivered coal,1.378754957,0.129331383,0.178316285
SH,2021,chemical feedstocks,coal,coal,delivered coal,1.243368897,0.022081457,0.027455397
SN,2021,chemical feedstocks,coal,coal,delivered coal,0.822728815,0.125075481,0.102903202
SX,2021,chemical feedstocks,coal,coal,delivered coal,0.768932167,0.072687238,0.055891555
TJ,2021,chemical feedstocks,coal,coal,delivered coal,1.847580569,0.011771095,0.021748046
XJ,2021,chemical feedstocks,coal,coal,delivered coal,0.325122498,0,0
XZ,2021,chemical feedstocks,coal,coal,delivered coal,1,0,0
YN,2021,chemical feedstocks,coal,coal,delivered coal,1.124053253,0.050932339,0.057250661
ZJ,2021,chemical feedstocks,coal,coal,delivered coal,1.822101322,0.011279757,0.02055286
AH,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
BJ,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
CQ,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
FJ,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
GD,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
GS,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
GX,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
GZ,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
HA,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
HB,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
HE,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
HI,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
HL,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
HN,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
JL,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
JS,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
JX,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
LN,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
NM,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
NX,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
QH,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
SC,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
SD,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
SH,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
SN,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
SX,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
TJ,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
XJ,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
XZ,2021,chemical feedstocks,gas,gas,wholesale gas,1,0.00E+00,0
YN,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
ZJ,2021,chemical feedstocks,gas,gas,wholesale gas,1,0,0
AH,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,0.871588379,0,0
BJ,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
CQ,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,0.87625989,0,0
FJ,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
GD,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
GS,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
GX,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
GZ,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
HA,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,0.891241755,0,0
HB,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
HE,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,0.676676411,0,0
HI,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
HL,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
HN,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
JL,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
JS,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
JX,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
LN,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
NM,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
NX,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
QH,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
SC,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
SD,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
SH,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
SN,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
SX,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,0.721093681,0,0
TJ,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
XJ,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
XZ,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
YN,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,0.69987465,0,0
ZJ,2021,chemical feedstocks,liquid,liquid,refined liquids industrial,1,0,0
AH,2021,chemical,chemical,chemical,chemical energy use,1.4,0.098377566,0.137728592
BJ,2021,chemical,chemical,chemical,chemical energy use,1.4,0.032444004,0.045421606
CQ,2021,chemical,chemical,chemical,chemical energy use,1.4,0.091670159,0.128338223
FJ,2021,chemical,chemical,chemical,chemical energy use,1.4,0.066645187,0.093303262
GD,2021,chemical,chemical,chemical,chemical energy use,1.4,0.10284307,0.143980298
GS,2021,chemical,chemical,chemical,chemical energy use,1.4,0.108736579,0.152231211
GX,2021,chemical,chemical,chemical,chemical energy use,1.4,0.04936476,0.069110664
GZ,2021,chemical,chemical,chemical,chemical energy use,1.4,0.064596191,0.090434667
HA,2021,chemical,chemical,chemical,chemical energy use,1.4,0.222648454,0.311707836
HB,2021,chemical,chemical,chemical,chemical energy use,1.4,0.106786869,0.149501617
HE,2021,chemical,chemical,chemical,chemical energy use,1.4,0.345033374,0.483046724
HI,2021,chemical,chemical,chemical,chemical energy use,1.4,0.032327123,0.045257972
HL,2021,chemical,chemical,chemical,chemical energy use,1.4,0.106731414,0.14942398
HN,2021,chemical,chemical,chemical,chemical energy use,1.4,0.055140243,0.07719634
JL,2021,chemical,chemical,chemical,chemical energy use,1.4,0.065075345,0.091105483
JS,2021,chemical,chemical,chemical,chemical energy use,1.4,0.249738263,0.349633568
JX,2021,chemical,chemical,chemical,chemical energy use,1.4,0.067013741,0.093819237
LN,2021,chemical,chemical,chemical,chemical energy use,1.4,0.257550365,0.360570511
NM,2021,chemical,chemical,chemical,chemical energy use,1.4,0.345476835,0.483667569
NX,2021,chemical,chemical,chemical,chemical energy use,1.4,0.093457631,0.130840683
QH,2021,chemical,chemical,chemical,chemical energy use,1.4,0.01915863,0.026822082
SC,2021,chemical,chemical,chemical,chemical energy use,1.4,0.168468318,0.235855645
SD,2021,chemical,chemical,chemical,chemical energy use,1.4,0.525520114,0.73572816
SH,2021,chemical,chemical,chemical,chemical energy use,1.4,0.148121603,0.207370244
SN,2021,chemical,chemical,chemical,chemical energy use,1.4,0.18325072,0.256551008
SX,2021,chemical,chemical,chemical,chemical energy use,1.4,0.219521618,0.307330265
TJ,2021,chemical,chemical,chemical,chemical energy use,1.4,0.074277432,0.103988405
XJ,2021,chemical,chemical,chemical,chemical energy use,1.4,0.391529079,0.548140711
XZ,2021,chemical,chemical,chemical,chemical energy use,0.7,0,0
YN,2021,chemical,chemical,chemical,chemical energy use,1.4,0.089718053,0.125605274
ZJ,2021,chemical,chemical,chemical,chemical energy use,1.4,0.075478283,0.105669596
AH,2021,chemical,chemical,chemical,chemical feedstocks,1.074950453,0.098377566,0.105751009
BJ,2021,chemical,chemical,chemical,chemical feedstocks,0.001686089,0.032444004,5.47035E-05
CQ,2021,chemical,chemical,chemical,chemical feedstocks,0,0.091670159,0
FJ,2021,chemical,chemical,chemical,chemical feedstocks,0.836808558,0.066645187,0.055769263
GD,2021,chemical,chemical,chemical,chemical feedstocks,0.482693608,0.10284307,0.049641693
GS,2021,chemical,chemical,chemical,chemical feedstocks,0.403194028,0.108736579,0.043841939
GX,2021,chemical,chemical,chemical,chemical feedstocks,1.041579408,0.04936476,0.051417317
GZ,2021,chemical,chemical,chemical,chemical feedstocks,1.754090825,0.064596191,0.113307586
HA,2021,chemical,chemical,chemical,chemical feedstocks,0.889237199,0.222648454,0.197987288
HB,2021,chemical,chemical,chemical,chemical feedstocks,1.608775503,0.106786869,0.171796099
HE,2021,chemical,chemical,chemical,chemical feedstocks,0.20691938,0.345033374,0.071394092
HI,2021,chemical,chemical,chemical,chemical feedstocks,0,0.032327123,0
HL,2021,chemical,chemical,chemical,chemical feedstocks,0.060208877,0.106731414,0.006426179
HN,2021,chemical,chemical,chemical,chemical feedstocks,1.196170302,0.055140243,0.065957121
JL,2021,chemical,chemical,chemical,chemical feedstocks,0.368247742,0.065075345,0.023963849
JS,2021,chemical,chemical,chemical,chemical feedstocks,0.530150418,0.249738263,0.132398845
JX,2021,chemical,chemical,chemical,chemical feedstocks,0.683841742,0.067013741,0.045826793
LN,2021,chemical,chemical,chemical,chemical feedstocks,0.084793603,0.257550365,0.021838623
NM,2021,chemical,chemical,chemical,chemical feedstocks,1.001263052,0.345476835,0.34591319
NX,2021,chemical,chemical,chemical,chemical feedstocks,0.909474487,0.093457631,0.084997331
QH,2021,chemical,chemical,chemical,chemical feedstocks,1.213340548,0.01915863,0.023245943
SC,2021,chemical,chemical,chemical,chemical feedstocks,0.431188301,0.168468318,0.072641568
SD,2021,chemical,chemical,chemical,chemical feedstocks,0.527114035,0.525520114,0.277009028
SH,2021,chemical,chemical,chemical,chemical feedstocks,0.347697743,0.148121603,0.051501547
SN,2021,chemical,chemical,chemical,chemical feedstocks,0.981998891,0.18325072,0.179952004
SX,2021,chemical,chemical,chemical,chemical feedstocks,0.55827942,0.219521618,0.122554402
TJ,2021,chemical,chemical,chemical,chemical feedstocks,0.592897851,0.074277432,0.04403893
XJ,2021,chemical,chemical,chemical,chemical feedstocks,0,0.391529079,0
XZ,2021,chemical,chemical,chemical,chemical feedstocks,0,0,0
YN,2021,chemical,chemical,chemical,chemical feedstocks,0.929255018,0.089718053,0.083370951
ZJ,2021,chemical,chemical,chemical,chemical feedstocks,0.46243415,0.075478283,0.034903736
AH,2021,coke,coke,coke,delivered coal,0.019852166,14.45728049,0.287008338
BJ,2021,coke,coke,coke,delivered coal,0.047791456,0,0
CQ,2021,coke,coke,coke,delivered coal,0.039143175,3.305576506,0.129390761
FJ,2021,coke,coke,coke,delivered coal,0.022876464,2.59229219,0.059302479
GD,2021,coke,coke,coke,delivered coal,0.029363403,5.769754522,0.169419627
